-0.006815139,-0.057196554,0.13953117,0.16282235,-0.056692015,-0.027536104,0.07948179,-0.11027227,-0.27312514,-0.03554353,0.0524108,-0.098060146,-0.12317267,0.0029264896,-0.063310966,-0.034941588,0.15990758,-0.0766498,-0.14957288,-0.06345044,-0.18243045,0.07660088,0.1464862,-0.0024232517,0.23403277,-0.08894366,-0.13404147,-0.059092455,0.01958246,-0.009269045,0.120686255,-0.062752225,-0.05094611,-0.15965047,-0.1197934,0.08033115,0.0645291,-0.09674822,-0.076698974,0.011672623,0.12132356,-0.039770555,-0.11703457,-0.054739207,-0.061315443,0.052737255,-0.03349219,0.038468216,0.00056970754,0.21402477
-0.01220486,-0.05040148,0.08336264,0.11050809,-0.055818602,-0.055824067,0.07472236,-0.07536282,-0.23496962,-0.03634764,0.03317188,-0.09244863,-0.112475894,0.011972477,-0.06224303,-0.0086334525,0.13913463,0.0064473557,-0.11187105,-0.061413594,-0.12836502,0.0595964,0.1432809,0.007823284,0.18593305,-0.061850265,-0.09824066,-0.045313064,0.0051813857,-0.02891364,0.08305376,-0.03781065,-0.015795015,-0.102370225,-0.110364124,0.05943738,0.09022403,-0.1042097,-0.04533445,-0.007247679,0.11741451,-0.07394422,-0.08099139,-0.07971833,-0.0137265315,0.07329724,-0.019389153,-0.0043728626,0.0043199225,0.1835313
-0.0015642417,-0.066254444,0.108524464,0.13223144,-0.079839274,-0.06501903,0.08298025,-0.08163559,-0.24884509,-0.05071321,0.045383636,-0.0972922,-0.12987086,0.017466884,-0.095526256,-0.008128329,0.14122891,-0.06516087,-0.120409146,-0.061854478,-0.14811409,0.0735635,0.16371651,0.0066901674,0.19082925,-0.09291698,-0.09318095,-0.050921995,0.005116975,-0.012609774,0.08271597,-0.055103313,-0.045687333,-0.1310297,-0.10356125,0.08781579,0.08135803,-0.13209483,-0.066279225,-0.012146823,0.12423009,-0.060172953,-0.07460392,-0.07193256,-0.049392603,0.050220296,-0.025889931,0.04078612,0.019230349,0.21311085
0.019962002,-0.07697786,0.0836015,0.11628373,-0.07407958,-0.07497803,0.055839658,-0.07933573,-0.21991563,-0.065532446,0.050507456,-0.10019057,-0.060834713,0.038872592,-0.08687512,0.01988477,0.12651744,-0.011820542,-0.12670489,-0.06029737,-0.09099063,0.068767704,0.13215731,-0.0021154652,0.15341389,-0.046805874,-0.06044313,-0.011632124,-0.010456169,0.008984642,0.07777031,-0.07687906,-0.04525279,-0.12519152,-0.10375047,0.027486335,0.049384356,-0.09090132,-0.04200137,-0.019436177,0.08706618,-0.037950054,-0.07102839,-0.06610821,-0.01640134,0.032856245,-0.0070728566,0.021556826,0.029137576,0.15630166
-0.023066254,-0.07020454,0.088052414,0.10199671,-0.11013947,-0.09254434,0.10615182,-0.089671,-0.24009028,-0.02047705,0.066353336,-0.073396355,-0.10758067,0.010923893,-0.09052939,0.02567498,0.14095277,-0.024877517,-0.12744525,-0.06766754,-0.083463065,0.069747925,0.16423166,0.014172227,0.17821081,-0.03976854,-0.078620285,0.007219738,-0.049537975,-0.04765964,0.073684685,-0.034069285,0.0015793389,-0.11583372,-0.065398574,0.07034746,0.048135124,-0.13067596,-0.011683064,0.03676601,0.08392951,-0.013729749,-0.06964199,-0.09681765,0.0026149158,0.057743598,-0.018787546,0.010495359,0.082998194,0.17744583
-0.0050538676,-0.0911076,0.11106623,0.16104463,-0.08995385,-0.07735361,0.08878441,-0.12998967,-0.27747425,-0.033311304,0.048475206,-0.11844899,-0.10037636,0.018761475,-0.09799224,0.014550678,0.14165875,-0.091634296,-0.14530186,-0.06266111,-0.14663756,0.10436036,0.13217008,-0.057458315,0.22950535,-0.08787881,-0.101369,-0.036600295,-0.012183315,0.017657785,0.12595339,-0.0916563,-0.07413617,-0.12925771,-0.09912525,0.102676064,0.013255889,-0.10993734,-0.026766941,0.036218815,0.10740667,-0.023860617,-0.085759796,-0.06373656,-0.06967081,0.06280242,-0.027257407,0.030245293,0.049192324,0.22333345
0.0015351359,-0.075824074,0.13014005,0.16806018,-0.0680899,-0.049337573,0.081135504,-0.10177693,-0.26400295,-0.05034629,0.041887168,-0.10092219,-0.10020224,0.023288084,-0.05774908,-0.0067482977,0.13928387,-0.0498159,-0.13880958,-0.08204507,-0.15255724,0.08423305,0.13633937,-0.0012694896,0.2276992,-0.09097193,-0.13857691,-0.02895864,-0.0014168404,0.004370836,0.100910604,-0.05935284,-0.030234268,-0.15316373,-0.10634454,0.038165182,0.071958154,-0.0792919,-0.065450706,-0.0038207388,0.10026438,-0.039576072,-0.12851101,-0.049587663,-0.051896,0.055560324,-0.008006314,0.022289703,0.010604606,0.20815265
-0.009898195,-0.057110682,0.13064694,0.15453684,-0.05680444,-0.05106922,0.07814248,-0.11330192,-0.27890712,-0.01783614,0.043909244,-0.0906663,-0.13520044,0.020899924,-0.08159548,-0.017406305,0.15733112,-0.03946572,-0.13294211,-0.07339133,-0.15832795,0.07651566,0.15781122,-0.0034412013,0.23158474,-0.066451184,-0.12104082,-0.051652204,0.0010517441,-0.038997658,0.10391986,-0.03634033,-0.023700768,-0.13523003,-0.111418195,0.06347132,0.0669525,-0.11964879,-0.06505148,0.009635571,0.11716177,-0.052331753,-0.10585011,-0.05769966,-0.04147223,0.0596776,-0.03725479,0.024935069,0.02810227,0.20922202
0.005629216,-0.077650405,0.0844284,0.13018344,-0.076902635,-0.049432088,0.10050408,-0.07292908,-0.24875331,-0.02780351,0.029758852,-0.074984424,-0.09536184,0.032660663,-0.06608529,0.005622566,0.13114357,-0.0070306133,-0.11374477,-0.101238765,-0.11657038,0.05249295,0.15246876,0.008244646,0.1945932,-0.06298556,-0.11121054,-0.0217137,-0.032528605,-0.012980695,0.08659863,-0.022949742,-0.008615518,-0.12807554,-0.08663882,0.03696868,0.047915965,-0.09840138,-0.03029086,-0.0056120027,0.0870078,-0.042975165,-0.106608674,-0.06585268,-0.014439079,0.066648535,-0.012993307,-0.0066518537,0.029242346,0.16689038
0.018138584,-0.12962776,0.12129546,0.15131187,-0.12518847,-0.096671164,0.09035587,-0.1479657,-0.2664121,-0.06366923,0.076899774,-0.13252354,-0.10408663,0.015220577,-0.14546405,0.035770327,0.11557148,-0.12969738,-0.14714311,-0.03445592,-0.12409988,0.11240565,0.16393904,-0.017849505,0.16713233,-0.04889301,-0.056357898,-0.07627213,0.01774868,0.032362156,0.12316635,-0.15708227,-0.099506594,-0.16423514,-0.10700324,0.086622916,-0.017667858,-0.12659754,-0.013689319,0.012862304,0.1350952,-0.025464235,-0.06580313,-0.09862731,-0.07800876,0.014811919,-0.046602063,0.068465225,0.06554655,0.20282546
