-0.3135532,0.19474326,-0.2379465,-0.31194913,-0.057013135,-0.24955083,-0.05177029,0.062384803,-0.12261537,0.0058968994,0.16401894,0.026087198,0.13015035,-0.042726412,0.11334926,0.062077098,0.37811932,0.42540684,-0.3582326,0.10467526,0.23964912,-0.09834777,0.14204235,0.12663145,0.100508645,0.17487647,0.20193247,0.57163614,-0.31467915,-0.27222654,0.029348653,0.10281184,0.12517464,0.03997715,0.026824377,-0.0048068957,0.3634966,-0.18566845,0.014343489,0.31271183,-0.147861,0.082002215,0.032106962,-0.20111938,0.50896835,0.0761651,0.22306073,-0.19041482,0.1785508,-0.041430466
-0.26806948,0.1904175,-0.20423357,-0.34939232,-0.19162802,-0.131602,0.12905638,0.105988,-0.10699367,0.0978229,0.22070958,0.08392503,0.04820033,-0.16585311,0.105694875,-0.027123552,0.29246798,0.53058,-0.28251007,-0.030014668,0.27793357,-0.10449829,0.17362788,0.21711157,0.0856226,0.23138213,0.09458373,0.41354597,-0.32792038,-0.36498857,0.005566728,0.18852057,0.33271414,0.036393777,0.0024045075,0.038436808,0.22988588,-0.09136616,0.15965362,0.23993272,-0.13745494,0.119187854,-0.010900655,-0.319889,0.5509845,0.17277128,0.06091489,-0.2554816,0.2041971,-0.10569235
-0.31305942,0.013068382,-0.09665138,0.03686864,-0.09869485,-0.1275509,0.26117727,0.13536023,-0.5729228,-0.00742954,0.030554432,-0.0042287647,0.094342634,-0.026419617,0.10029747,0.234878,0.46616852,0.43398345,-0.4752808,-0.15227728,0.1159393,0.053884454,0.5020598,-0.052972592,0.10754254,0.1299107,0.19536747,0.4525852,-0.42139304,-0.06494006,-0.05115772,-0.11029704,-0.01764857,-0.2649769,-0.06381008,-0.117375106,0.30800828,-0.3575678,-0.0744806,0.31864667,0.08535696,0.074182905,-0.22049007,-0.069571346,0.62714136,0.314511,0.11486515,-0.27510777,0.23030308,0.033377822
-0.3963055,0.021933205,-0.33288848,-0.24717467,-0.21953899,-0.21087644,0.29307157,0.17342435,-0.3511727,0.04762697,0.17453255,0.08703155,0.11937286,-0.03570026,0.11375737,0.18358095,0.4022132,0.4470008,-0.45430127,-0.14852935,0.3157869,-0.118169405,0.4425177,0.15382102,0.11628106,0.19835712,0.22334239,0.6299741,-0.5747381,-0.20274512,0.079553604,0.11978639,0.13945003,-0.14449793,0.1064905,-0.0011743004,0.25871336,-0.29585585,0.1378942,0.42844975,-0.1230857,0.18606074,-0.123753406,-0.25769368,0.67590016,0.24111518,0.19086392,-0.32428485,0.32389697,-0.07677404
-0.25561175,0.038975343,-0.13840196,-0.06847138,-0.16248289,-0.117093444,0.23720688,0.21385303,-0.50271696,-0.049690392,0.17339413,0.04277797,0.13381599,-0.030201096,-0.005053707,0.1864864,0.49822128,0.40942135,-0.5390321,-0.14695053,0.2298484,0.0031070192,0.58171,0.04718449,-0.0328758,0.20309998,0.4016851,0.47536308,-0.4485196,-0.11363245,-0.06932925,-0.11262039,-0.061960176,-0.30145583,-0.08440697,-0.06588705,0.27734652,-0.44817212,-0.1271393,0.26927343,0.047169145,0.17555285,-0.099039726,-0.11985872,0.7140234,0.22509934,0.03487174,-0.19301015,0.26431265,-0.07683081
-0.38150123,0.13635038,-0.26445538,-0.25903726,-0.13726419,-0.11082852,0.1871637,0.21630494,-0.34840813,0.016464299,0.119673535,0.0814459,0.1835942,-0.09257072,0.19189443,0.11508422,0.44483432,0.52482843,-0.4849197,-0.07322083,0.23470837,-0.118566014,0.37913594,0.14408626,0.053863492,0.19749433,0.22584525,0.63928276,-0.5150196,-0.15487902,-0.010806644,0.039813742,0.10155667,-0.22586188,0.023168085,-0.086197846,0.32905757,-0.19884607,0.029619412,0.37319165,-0.122268856,0.16827472,-0.16535418,-0.15487634,0.71077377,0.16687195,0.21159025,-0.2496553,0.25594583,-0.12087982
-0.30738246,0.07975992,-0.38131374,-0.36263534,-0.21487603,-0.1344174,0.16706923,0.19002916,-0.06949249,0.011118028,0.14500579,0.042219423,0.016946843,-0.1393449,0.15252502,-0.044643268,0.11202639,0.43884885,-0.24498804,-0.10773559,0.2603109,-0.12466446,0.18872482,0.33227393,0.083832674,0.10424075,0.13388123,0.3244642,-0.31976673,-0.23629014,0.085132636,0.1847804,0.2827254,0.062371526,0.032685578,0.031126473,0.35534886,-0.07065024,0.16118662,0.13958606,-0.113842346,0.0083793765,-0.08164357,-0.31500345,0.5030324,0.20257165,0.11063866,-0.32013214,0.057557173,-0.09165713
-0.2339815,0.08129576,-0.268871,-0.28140947,-0.1174612,-0.14616984,0.08796919,0.08340625,-0.07846639,-0.01517593,0.20019697,-0.030603144,-0.00022258484,-0.11199013,0.075717025,-0.04682028,0.17532596,0.3743337,-0.24368723,-0.025084263,0.20341536,-0.06524144,0.16742593,0.21705584,0.0888028,0.13838609,0.11376433,0.1904021,-0.14618292,-0.23657207,0.14140368,0.09124836,0.1692834,0.09437031,-0.050448794,0.09035033,0.3031858,-0.10159975,0.0950449,0.14655198,-0.0121720135,-0.024219284,-0.01068866,-0.32418418,0.40095192,0.19806793,0.03326725,-0.26267555,0.0150275985,-0.026557865
-0.2959626,0.046311263,-0.20202756,-0.16288559,-0.09298349,-0.15844685,0.15258662,0.079757646,-0.25207403,0.022429459,0.08338082,0.02986316,0.019186795,-0.12305821,0.11783879,0.16211157,0.32027006,0.36737818,-0.29638124,0.03355001,0.19458812,-0.009599011,0.30605137,0.12993588,-0.0037056522,0.15615107,0.21455605,0.33431837,-0.23337509,-0.20457228,-0.067311645,-0.0071193767,0.08127947,-0.016494904,0.0034579057,-0.04146329,0.3595028,-0.3123812,-0.002498702,0.28437796,0.05035674,0.027768007,-0.025299527,-0.22650154,0.5317343,0.22980991,0.11145676,-0.28930262,0.12752302,-0.016934143
-0.18877482,0.039488174,-0.3161213,-0.27891257,-0.17425111,-0.14939332,0.09766515,0.13430838,-0.055688355,-0.027917499,0.22358795,0.034632284,0.11710841,-0.067676686,0.07600593,0.0062782713,0.175689,0.32311076,-0.28414094,-0.081345715,0.29736874,-0.07783837,0.1601182,0.22480643,0.047300335,0.117678754,0.2010902,0.35107905,-0.26681778,-0.19724739,0.09032981,0.123720124,0.13985977,0.063163884,0.023081806,0.032545585,0.2571807,-0.1318869,0.05513294,0.16601636,-0.1474171,0.12897332,0.0029972568,-0.26622108,0.45300633,0.15495169,0.08480685,-0.25409982,0.07198127,-0.09385709
